jogador,clube,motivo,data
Carlos Miguel,Palmeiras,titular absoluto do Palmeiras,2026-09-23
Igor Formiga,,inalcançável para a Série B,2026-09-23
João Basso,Cuiabá,não gostamos,2026-09-23
Robert Renan,,inalcançável para a Série B,2026-09-23
Cuiabano,,inalcançável para a Série B,2026-09-23
Rômulo,Novorizontino,fora das recomendações,2026-09-23
E. Pata,,inalcançável para a Série B,2026-09-23
Paulo Victor,América-MG,não gostamos,2026-09-23
António Silva,Benfica,inalcançável (valor ~€25 MM),2026-09-23
J. Campaz,Rosario Central,inalcançável,2026-09-23
Guilherme Bala,Shabab Al Ahli,inalcançável,2026-09-23
*,Shabab Al Ahli,clube inteiro fora (inalcançável),2026-09-23
L. Ocampos,Monterrey,inalcançável,2026-09-23
Bruno Duarte,Crvena Zvezda,foi para o Vasco,2026-09-23
Bruno Santos,Londrina,fora das recomendações,2026-09-23
M. Moreno,Paredes,fora das recomendações,2026-09-23
Marcelino Moreno,,fora das recomendações,2026-09-23
Dodô,Náutico,contratado por clube da Coreia,2026-09-23
Boschilia,Operário,inalcançável,2026-09-23
*,River Plate,clube inteiro fora (salários fora do alcance; valor não disponível no Wyscout),2026-09-25
*,Boca Juniors,clube inteiro fora (salários fora do alcance; valor não disponível no Wyscout),2026-09-25
D. Ospina,Atlético Nacional,encerrou a carreira,2026-09-26
Rodinei,,contratado pelo Santos,2026-09-26
Pedro Morisco,Coritiba,titular do time (Série A não aproveitados),2026-09-26
Otávio Costa,Cruzeiro,titular do time,2026-09-26
Braian Aguirre,Internacional,joga,2026-09-26
Ignácio,Fluminense,joga,2026-09-26
L. Villalba,Cruzeiro,joga,2026-09-26
Matheus Fernandes,Red Bull Bragantino,tirar,2026-09-26
Gustavo Neves,Red Bull Bragantino,tem jogado,2026-09-26
João Cruz,Athletico Paranaense,tirar,2026-09-26
Jean Carlos,Chapecoense,foi para o Náutico,2026-09-26
Negueba,Mirassol,tirar,2026-09-26
J. Carrascal,Flamengo,tirar,2026-09-26
D. Tarzia,Vitória,tirar,2026-09-26
Julimar,Athletico Paranaense,negociado,2026-09-26
R. Castillo,Fluminense,tirar,2026-09-26
Paulo Henrique,Vasco da Gama,tirar,2026-09-26
A. Saldivia,Vasco da Gama,tirar,2026-09-26
R. Gómez,Bahia,tirar,2026-09-26
L. Villalba,Botafogo,tirar,2026-09-26
N. Villarreal,Cruzeiro,tirar,2026-09-26
