ordem,mercado,liga,pos11,jogador,clube,idade,minutos,contrato,valor,nota,nota_completa,contrato_vencido,psv99,sinal_scouts,avaliacoes,nota_media,nota_final,livre
1,Série B,Série B,GOL,Jandrei,Juventude,33.0,2395,2026-12-31,400000.0,83.2,True,False,,,,,83.2,True
2,Sul-americano,Equador B,GOL,E. Valencia,San Antonio,23.0,1485,,0.0,83.3,True,False,,,,,78.3,True
3,Sul-americano,Uruguai,GOL,Rodolfo,Central Español,35.0,2113,2026-12-31,0.0,77.7,True,False,,,,,77.7,True
4,Sul-americano,Colombia A,GOL,Jean,América de Cali,30.0,1613,2026-12-31,2000000.0,75.4,True,False,,,,,75.4,True
5,Sul-americano,Colombia A,GOL,D. Ospina,Atlético Nacional,37.0,1177,2026-12-31,2000000.0,73.0,True,False,,,,,73.0,True
6,Sul-americano,Argentina A,GOL,M. Miño,Barracas Central,28.0,1551,2026-12-31,300000.0,72.7,True,False,,,,,72.7,True
7,Sul-americano,Bolivia,GOL,C. Martínez,Real Potosí,29.0,927,,0.0,75.3,True,False,,,,,70.3,True
8,Sul-americano,Equador B,GOL,J. Mero,Atletico FC,31.0,1712,2026-12-31,50000.0,75.3,True,False,,,,,70.3,True
9,Sul-americano,Argentina B,GOL,B. Galván,Almirante Brown,32.0,2344,2026-12-31,75000.0,74.3,True,False,,,,,69.3,True
10,Sul-americano,Argentina B,GOL,M. Bergia,Atlético Rafaela,25.0,2433,2026-12-31,0.0,73.3,True,False,,,,,68.3,True
1,Exterior,Grecia,LD,Rodinei,Olympiacos Piraeus,34.0,1866,2027-06-30,1500000.0,76.0,True,False,,,,,76.0,True
2,Sul-americano,Chile,LD,Lucas Soto,Everton,23.0,1148,2026-12-31,0.0,59.9,True,False,,urgência,5.0,7.0,63.9,True
3,Sul-americano,Colombia B,LD,C. Graciano,Real Cartagena,23.0,2025,,0.0,61.9,True,False,,,,,61.9,True
4,Sul-americano,Bolivia,LD,G. Cuellar,Universitario de Vinto,27.0,1260,,0.0,65.0,True,False,,,,,60.0,True
5,Sul-americano,Equador B,LD,E. Cabal,Atlético Vinotinto,22.0,1349,2026-12-31,0.0,64.2,True,False,,,,,59.2,True
6,Sul-americano,Equador A,LD,D. Romero,Independiente del Valle,25.0,1343,,300000.0,58.4,True,False,,,,,58.4,True
