titular;posicao;jogador;clube;liga;idade;salario;motivo
sim;ZE;Jonathan Costa;Guarani;Brasil C;31;60000;sem rastreio SkillCorner
sim;MED;Kauã Diniz;RB Omiya Ardija;Japao B;22;80000;sem rastreio SkillCorner
sim;ED;Fabinho;Coritiba;Brasil A;26;150000;sem rastreio SkillCorner
sim;EE;Derik Lacerda;Kawasaki Frontale;Japao A;26;150000;sem rastreio SkillCorner
;LD;L. Morales;Sportivo Luqueño;Paraguai;26;50000;sem rastreio SkillCorner
;LD;Anderson;Grazer AK 1902;Austria;28;;sem rastreio SkillCorner
;LD;Heitor Guerra;Palmeiras;;18;;sem jogador na base
;LD;Rodrigo Guetti;Palmeiras;Brasil A;20;;sem rastreio SkillCorner
;LD;Renzo Saravia;Livre;;33;;sem jogador na base
;LD;Mayke;Santos;Brasil A;33;;sem rastreio SkillCorner
;LD;Kadu Santos;Botafogo;Brasil A;21;;sem rastreio SkillCorner
;LD;Dieguinho;Shimizu S-Pulse;Japao A;31;;sem rastreio SkillCorner
;LD;Vitor Ricardo;Figueirense;Brasil C;26;;sem rastreio SkillCorner
;LD;Matheusinho;Vitória;Brasil A;27;;sem rastreio SkillCorner
;LD;Rodrigo Gelado;Athletic Club;Brasil B;22;;sem rastreio SkillCorner
;LD;Mateus Silva;Esporte Clube Vitória;Brasil A;27;;sem rastreio SkillCorner
;LD;Gabriel Zeca;AD Confiança;Brasil C;24;;sem rastreio SkillCorner
;LD;Diogo Hereda;CRB;Brasil B;27;;sem rastreio SkillCorner
;LD;M. Jiménez Salinas;Audax Italiano;Chile;18;;sem rastreio SkillCorner
;ZD;Thalisson;Ceará Sporting Club;Brasil B;24;;sem rastreio SkillCorner
;ZD;Gustavo Medina;Ferroviária;Brasil C;25;;sem rastreio SkillCorner
;ZD;Lucão;Gyeongnam;Coreia B;24;;sem rastreio SkillCorner
;ZD;Abner;Juventude;Brasil B;22;;sem rastreio SkillCorner
;ZD;Renato Palm;Grêmio Novorizontino;Brasil B;34;;sem rastreio SkillCorner
;ZD;Edu Ribeiro;Esporte Clube Vitória;Brasil A;26;;sem rastreio SkillCorner
;ZD;Titi;Juventude;Brasil B;38;;sem rastreio SkillCorner
;ZD;Lucas Ribeiro;Goias;Brasil B;27;;sem rastreio SkillCorner
;ZE;Italo;FK Ural;;24;;sem jogador na base
;ZE;Cipriano;Brusque;Brasil C;23;;sem rastreio SkillCorner
;ZE;Rafael Pontelo;FK Radnik Surdulica;Servia;23;;sem rastreio SkillCorner
;ZE;Lucas Adell;Volta Redonda;Brasil C;26;;sem rastreio SkillCorner
;ZE;Ruan Renato;Zira;;32;;sem jogador na base
;ZE;Anthony;Botafogo de Futebol e Regatas;Brasil A;21;;sem rastreio SkillCorner
;ZE;Marcos Paulo (LCB);Juventude;Brasil B;23;;sem rastreio SkillCorner
;LE;J. Hernández;Botafogo;Brasil A;20;;sem rastreio SkillCorner
;LE;Maurício;Fortaleza;Brasil B;25;;sem jogador na base
;LE;Maykon;Grêmio Novorizontino;Brasil B;20;;sem jogador na base
;LE;Raimar;Brusque;Brasil C;24;;sem rastreio SkillCorner
;LE;Devid Richard;Gremio Sao Carlense;;;;sem jogador na base
;LE;Marlon;Remo;Brasil A;32;;sem rastreio SkillCorner
;VOL;Luan;São Paulo;Brasil A;27;;sem rastreio SkillCorner
;VOL;Fernandinho Conceição;Ferroviária;;23;;sem jogador na base
;VOL;Murilo Rhikman;Cruzeiro;Brasil A;20;;sem rastreio SkillCorner
;VOL;Ronald;Fortaleza;Brasil B;23;;sem rastreio SkillCorner
;VOL;Higor Meritão;Vila Nova Futebol Clube (GO);Brasil B;32;;sem rastreio SkillCorner
;VOL;André Luiz;Viettel;;31;;sem jogador na base
;VOL;Rodrigo Fernández Cedrés;CA Huracán;Argentina A;30;;sem rastreio SkillCorner
;VOL;Felipinho;Athletico-PR;Brasil A;24;;sem rastreio SkillCorner
;VOL;Bernardo;Brusque;Brasil C;24;;sem rastreio SkillCorner
;VOL;Carlos Gruezo;Livre;;31;;sem jogador na base
;VOL;Camilo;Gremio;Brasil A;27;;sem rastreio SkillCorner
;MED;Rafael Coutinho;Palmeiras;Brasil A;20;;sem rastreio SkillCorner
;MED;Alencar;Ferroviária;Brasil C;24;;sem rastreio SkillCorner
;MED;Guilherme Portuga;Londrina Esporte Clube (PR);Brasil B;28;;sem rastreio SkillCorner
;MED;Gabriel Pires;Esporte Clube Juventude;Brasil B;32;;sem rastreio SkillCorner
;MED;Arthur Rezende;Muharraq;Bahrain;32;;sem rastreio SkillCorner
;MED;Ronald;Criciuma;Brasil B;29;;sem rastreio SkillCorner
;MED;João Vitor (RCMF);Londrina;Brasil B;22;;sem rastreio SkillCorner
;MED;Dudu;Vitória;Brasil A;27;;sem rastreio SkillCorner
;MED;Fábio Matheus;Sport Recife;Brasil B;23;;sem rastreio SkillCorner
