pos11,jogador,clube,idade,minutos,contrato,livre,grupo,valor,aderencia,adc,nivel_overall,nota,psv,tipo,sal
CA,Everaldo,Bahia,35,776,2026-12-31,True,veterano em fim de contrato,650000.0,74.9,68.97200000000001,40.9,55.0,28.03,—,200K - 280K
CA,Renato Kayzer,Vitória,30,873,2027-03-31,True,veterano em fim de contrato,1000000.0,36.1,58.108000000000004,37.7,48.0,28.24,—,500K - 680K
CA,Pedro Rocha,Coritiba,31,1868,2026-12-31,True,veterano em fim de contrato,1500000.0,35.5,57.94,31.93,45.0,28.6,—,600K - 800K
ED,Yago Pikachu,Remo,34,1476,2026-12-31,True,veterano em fim de contrato,1200000.0,26.6,55.448,40.68,48.0,28.82,—,500K - 680K
EE,Marcinho,Chapecoense,31,1275,2026-11-30,True,veterano em fim de contrato,50000.0,32.8,57.184,38.68,48.0,,—,
GOL,Léo Vieira,Bahia,35,1584,2026-12-31,True,veterano em fim de contrato,100000.0,63.9,65.892,49.93,58.0,,—,500K - 680K
LD,Marcelinho,Remo,28,1668,,True,Remo/Chape em fim de contrato,0.0,55.1,63.428000000000004,39.95,52.0,30.01,—,60K - 90K
LD,Tinga,Coritiba,32,1368,2026-12-31,True,veterano em fim de contrato,1200000.0,47.4,61.272,35.22,48.0,27.19,—,500K - 680K
LD,Everton,Chapecoense,31,1340,2026-12-31,True,veterano em fim de contrato,0.0,52.5,62.7,32.85,48.0,30.74,—,350K - 480K
LD,Marcos Vinicius,Chapecoense,29,656,2026-12-31,True,Remo/Chape em fim de contrato,0.0,58.1,64.268,30.9,48.0,29.68,—,100K - 150K
LD,Mateo Ponte,Botafogo,23,688,2028-06-30,False,jovem não aproveitado,1500000.0,23.1,54.468,34.7,45.0,31.8,—,150K - 220K
LD,João Pedro Chermont,Coritiba,20,859,2027-12-31,False,jovem não aproveitado,0.0,34.2,57.576,31.09,44.0,29.48,—,100K - 150K
LE,Reinaldo,Mirassol,36,1791,2026-12-31,True,veterano em fim de contrato,500000.0,67.7,66.956,47.47,57.0,28.69,—,250K - 350K
LE,Léo Derik,Athletico Paranaense,21,631,2029-12-31,False,jovem não aproveitado,0.0,50.0,62.0,35.73,49.0,30.95,—,250K - 350K
LE,Bruno Pacheco,Chapecoense,34,1079,2026-12-31,True,veterano em fim de contrato,450000.0,50.3,62.084,31.62,47.0,28.04,—,600K - 800K
LE,Arthur Gabriel,Palmeiras,20,973,2029-12-31,False,jovem não aproveitado,0.0,43.3,60.124,32.19,46.0,29.14,—,300K - 420K
LE,Bruno Melo,Coritiba,33,1798,2026-12-31,True,veterano em fim de contrato,400000.0,39.0,58.92,29.7,44.0,27.97,—,150K - 220K
MED,João Vitor,Chapecoense,28,677,2026-12-31,True,Remo/Chape em fim de contrato,100000.0,73.5,68.58,43.37,56.0,,—,60K - 90K
MED,Tchê Tchê,Vasco da Gama,33,1133,2026-12-31,True,veterano em fim de contrato,1800000.0,54.3,63.204,47.72,55.0,27.66,—,300K - 420K
MED,Bruno Henrique,Internacional,36,1277,2026-12-31,True,veterano em fim de contrato,500000.0,65.2,66.256,38.41,52.0,28.16,—,250K - 350K
MED,Gustavo Henrique,Santos,21,729,,True,jovem não aproveitado,0.0,46.9,61.132000000000005,29.82,45.0,27.88,—,250K - 350K
MED,T. Pérez,Atlético Mineiro,20,865,2029-06-30,False,jovem não aproveitado,0.0,24.1,54.748000000000005,29.78,42.0,27.17,—,50K - 75K
MEI,Josué,Coritiba,35,1744,2026-12-31,True,veterano em fim de contrato,600000.0,59.5,64.66,59.72,62.0,27.95,—,150K - 220K
MEI,Zé Ricardo,Remo,27,1420,2026-12-31,True,Remo/Chape em fim de contrato,500000.0,25.2,55.056,33.99,45.0,27.12,—,
MEI,Dudu Kogitzki,Athletico Paranaense,20,776,2029-12-31,False,jovem não aproveitado,0.0,31.0,56.68,25.34,41.0,27.18,—,60K - 90K
VOL,Neto Moura,Mirassol,30,861,2026-12-31,True,veterano em fim de contrato,800000.0,77.5,69.7,37.95,54.0,27.06,—,250K - 350K
VOL,Patrick,Remo,34,1409,2026-12-31,True,veterano em fim de contrato,2000000.0,56.8,63.903999999999996,37.92,51.0,27.09,—,250K - 350K
VOL,Zé Welison,Remo,31,1341,2026-12-31,True,veterano em fim de contrato,2000000.0,76.0,69.28,28.62,49.0,27.52,—,600K - 800K
VOL,Evertton,Flamengo,23,1074,2028-12-31,False,jovem não aproveitado,,45.6,60.768,36.37,49.0,,—,
VOL,Rodriguinho,Red Bull Bragantino,22,654,2030-12-31,False,jovem não aproveitado,0.0,26.4,55.392,42.62,49.0,28.49,—,400K - 550K
VOL,A. Carrillo,Corinthians,35,1045,2026-12-31,True,veterano em fim de contrato,1500000.0,44.7,60.516000000000005,,48.0,27.67,—,350K - 480K
VOL,Thiago Santos,Coritiba,36,929,2026-12-31,True,veterano em fim de contrato,250000.0,51.0,62.28,34.26,48.0,27.11,—,500K - 680K
ZD,Gabriel Justino,Botafogo,20,774,2028-11-30,False,jovem não aproveitado,0.0,41.1,59.508,48.81,54.0,30.13,—,300K - 420K
ZD,Bruno Leonardo,Chapecoense,30,1478,,True,veterano em fim de contrato,0.0,34.9,57.772,45.04,51.0,28.53,—,500K - 680K
ZD,Marllon,Remo,34,2138,2026-12-31,True,veterano em fim de contrato,500000.0,38.7,58.836,40.44,50.0,30.94,—,600K - 800K
