grupo,desfecho,fronteira,setor,n_a,n_b,cru_a,cru_b,d,ic95_lo,ic95_hi,p,q,selo,d_minimo_80,poder_suficiente
minutagem_alta,minutos,com,Todos,30,18,1393.0,1073.8,1.02,0.38,1.88,0.00145,0.00145,firme,0.85,True
minutagem_alta,minutos,sem,Todos,18,14,1599.6,1005.8,1.177,0.47,2.16,0.00214,0.00214,firme,1.03,True
minutagem_alta,jogou_900,com,Todos,30,18,0.7,0.4,0.733,0.1,1.55,0.0226,0.0226,firme,0.85,False
minutagem_alta,jogou_900,sem,Todos,18,14,0.8,0.4,1.091,0.42,2.25,0.0068,0.0068,firme,1.03,True
minutagem_alta_e_regular,minutos,com,Todos,8,40,1302.1,1267.6,0.363,-0.5,1.2,0.34111,0.34111,sem diferença clara,1.11,False
minutagem_alta_e_regular,jogou_900,com,Todos,8,40,0.8,0.6,0.353,-0.3,0.95,0.35729,0.35729,sem diferença clara,1.11,False
duelo_corpo,minutos,com,Todos,14,34,1199.3,1303.8,0.11,-0.76,0.98,0.75634,0.75634,sem diferença clara,0.91,False
duelo_corpo,minutos,sem,Todos,10,22,1341.2,1339.2,0.334,-0.56,1.39,0.41325,0.41325,sem diferença clara,1.1,False
duelo_corpo,jogou_900,com,Todos,14,34,0.6,0.6,0.109,-0.67,0.82,0.73271,0.73271,sem diferença clara,0.91,False
duelo_corpo,jogou_900,sem,Todos,10,22,0.7,0.6,0.219,-0.75,1.08,0.56613,0.56613,sem diferença clara,1.1,False
estilo_tecnico,minutos,com,Todos,18,30,1109.9,1371.4,-0.294,-1.22,0.43,0.35005,0.35005,sem diferença clara,0.85,False
estilo_tecnico,minutos,sem,Todos,14,18,1185.7,1459.7,-0.22,-1.19,0.71,0.54251,0.54251,sem diferença clara,1.03,False
estilo_tecnico,jogou_900,com,Todos,18,30,0.6,0.6,-0.156,-1.01,0.52,0.60764,0.60764,sem diferença clara,0.85,False
estilo_tecnico,jogou_900,sem,Todos,14,18,0.6,0.7,-0.191,-1.12,0.49,0.59825,0.59825,sem diferença clara,1.03,False
