setor,bloco,posicao_wy,origem,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
Goleiro,Goleiro,GK,Série B,1,Paulo Vítor,Atlético-GO,Série B,37.0,2402.0,90.2,2,1,72.6,63.1,57.7,-0.1,2,Toques na área/90 50; Passes progressivos/90 95,2026-11-30,True,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 10/55; Passes progressivos/90 95/50"
Goleiro,Goleiro,GK,Série B,2,Victor Souza,Botafogo-SP,Série B,34.0,2238.0,81.9,2,1,70.2,63.1,62.5,9.4,2,Toques na área/90 50; Passes progressivos/90 90,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 33/55; Passes progressivos/90 90/50"
Goleiro,Goleiro,GK,Série B,3,Tadeu,Goiás,Série B,34.0,1207.0,44.7,2,1,64.3,77.4,67.9,5.8,2,Toques na área/90 50; Passes progressivos/90 79,31/12/2029,False,False,False,,"Duelos defensivos ganhos, % 93; Duelos aéreos ganhos, % 62/70; Passes certos, % 38/55; Passes progressivos/90 79/50"
Goleiro,Goleiro,GK,Série B,4,Jordi,Novorizontino,Série B,33.0,1845.0,65.8,2,0,48.8,63.1,48.2,-19.2,2,Toques na área/90 50; Passes progressivos/90 48,31/12/2027,False,False,False,,"Duelos defensivos ganhos, % 64; Duelos aéreos ganhos, % 62/70; Passes certos, % 19/55; Passes progressivos/90 48/50"
Zaga,Zaga,RCB,Série B,1,César Martins,Criciúma,Série B,33.0,2035.0,78.1,4,2,99.0,54.8,55.2,4.9,2,Toques na área/90 98; Passes progressivos/90 100,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 100/70; Duelos defensivos ganhos, % 31/60; Duelos aéreos ganhos, % 34/55; Passes certos, % 12; Passes progressivos/90 100/60"
Zaga,Zaga,LCB,Série B,2,Luciano Castán,Criciúma,Série B,36.0,1841.0,70.6,4,2,89.4,40.7,46.7,-7.6,2,Toques na área/90 86; Passes progressivos/90 92,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 28/70; Duelos defensivos ganhos, % 10/60; Duelos aéreos ganhos, % 85/55; Passes certos, % 19; Passes progressivos/90 92/60"
Zaga,Zaga,RCB,Série B,3,Ricardo Silva,América-MG,Série B,34.0,1252.0,46.7,4,2,73.1,65.2,67.9,2.1,2,Toques na área/90 88; Passes progressivos/90 58,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 32/70; Duelos defensivos ganhos, % 65/60; Duelos aéreos ganhos, % 98/55; Passes certos, % 86; Passes progressivos/90 58/60"
Zaga,Zaga,RCB,Série B,4,Tiago Pagnussat,Vila Nova,Série B,36.0,1770.0,66.8,4,3,70.7,78.0,65.3,14.1,2,Toques na área/90 74; Passes progressivos/90 67,31/12/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 62/70; Duelos defensivos ganhos, % 79/60; Duelos aéreos ganhos, % 93/55; Passes certos, % 25; Passes progressivos/90 67/60"
Zaga,Zaga,LCB,Série B,5,Vilar,Botafogo-SP,Série B,26.0,2612.0,95.6,4,2,67.3,64.6,52.6,-3.1,2,Toques na área/90 96; Passes progressivos/90 38,30/11/2026,True,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 90/70; Duelos defensivos ganhos, % 38/60; Duelos aéreos ganhos, % 65/55; Passes certos, % 31; Passes progressivos/90 38/60"
Zaga,Zaga,CB,Série B,6,Rodrigo,Criciúma,Série B,39.0,1767.0,67.8,4,2,57.7,67.0,56.4,-7.1,2,Toques na área/90 100; Passes progressivos/90 15,31/12/2027,False,False,True,,"Velocidade de pico, média dos 5 melhores jogos (km/h) 80/70; Duelos defensivos ganhos, % 69/60; Duelos aéreos ganhos, % 52/55; Passes certos, % 65; Passes progressivos/90 15/60"
