jogador,setor,liga_origem,ano,clube,na_fronteira,clube_sem_ponte,fatia_origem,temporadas_com_dado,minutagem_alta,minutagem_alta_e_regular,indicadores_com_dado,duelo_corpo,estilo_tecnico,filtro_j09,minutos,jogou_900
Leandro Damião,Atacante,Japao A,2024,Coritiba,False,False,17.9,1,False,False,4,False,False,False,826.0,0.0
Brenner,Atacante,Peru,2024,América-MG,False,False,66.5,1,True,False,4,True,False,False,1307.0,1.0
Júnior Brumado,Atacante,Alemanha B,2024,Coritiba,False,False,46.5,1,True,False,4,True,True,False,1253.0,1.0
Guilherme,Extremo,Coreia B,2024,Santos,False,False,71.7,1,True,False,4,False,False,False,2824.0,1.0
Klaus,Zaga,Belgica A,2025,Remo,True,False,56.7,2,False,False,4,False,False,False,2644.0,1.0
Bressan,Zaga,Grecia,2026,CRB,False,False,35.6,2,False,False,4,False,True,False,432.0,0.0
Eduardo Brock,Zaga,Paraguai,2025,Avaí,False,False,49.9,1,False,False,4,True,True,False,3698.0,1.0
João Pedro,Atacante,Grecia,2025,Remo,True,False,56.8,2,True,True,4,True,True,True,946.0,1.0
André Luis,Atacante,Portugal A,2025,Vila Nova,False,False,66.9,2,True,True,4,True,True,True,1267.0,1.0
Willian,Extremo,Grecia,2026,América-MG,False,False,12.9,1,False,False,4,False,False,False,419.0,0.0
Paulinho Bóia,Extremo,Japao A,2024,Paysandu,False,False,6.4,1,False,False,4,False,False,False,1198.0,1.0
Diego Pituca,Volante,Japao A,2024,Santos,False,False,86.2,1,True,False,4,False,False,False,3416.0,1.0
Perotti,Atacante,Japao A,2024,Chapecoense,False,False,9.1,1,False,False,4,True,True,False,719.0,0.0
Pedrinho,Atacante,Coreia B,2026,São Bernardo,False,False,26.4,1,False,False,4,True,True,False,342.0,0.0
Anderson,Zaga,Portugal A,2026,Vila Nova,True,False,100.0,2,True,True,4,False,False,False,547.0,0.0
Nathan,Lateral,Portugal A,2025,Remo,True,False,59.8,1,True,False,4,True,True,False,1029.0,1.0
Val Soares,Volante,Portugal A,2024,Paysandu,False,False,79.6,1,True,False,4,False,False,False,1073.0,1.0
Lucas Gazal,Zaga,China,2026,Fortaleza,True,False,62.3,1,True,False,4,False,False,False,919.0,1.0
Léo Coelho,Zaga,Uruguai,2025,Amazonas,False,False,55.3,3,False,False,4,False,False,False,1315.0,1.0
Hernandes,Atacante,Coreia A,2026,Cuiabá,False,False,76.9,1,True,False,4,False,True,False,390.0,0.0
Rafa Silva,Atacante,Coreia A,2026,Vila Nova,True,False,42.0,1,True,False,4,False,False,False,432.0,0.0
Sandro Lima,Atacante,Coreia A,2025,Atlético-GO,False,False,24.5,1,False,False,4,False,True,False,1203.0,1.0
Alisson Safira,Atacante,Portugal B,2025,Cuiabá,False,False,29.7,1,False,False,4,False,True,False,1742.0,1.0
Fábio Lima,Extremo,Bulgaria,2026,Juventude,True,False,19.5,1,False,False,4,False,False,False,513.0,0.0
Pedro Vitor,Extremo,Coreia B,2026,São Bernardo,False,False,61.0,1,True,False,4,False,False,False,647.0,0.0
Jader,Extremo,Chile,2025,Cuiabá,False,False,14.8,1,False,False,4,False,False,False,700.0,0.0
Jefferson Nem,Extremo,Portugal C,2025,Botafogo-SP,True,False,68.9,2,True,True,4,False,False,False,2512.0,1.0
Carlos Akapo,Lateral,EUA,2025,Amazonas,False,False,54.2,2,True,True,4,True,True,True,1062.0,1.0
Ruan,Lateral,EUA,2025,Atlético-GO,False,False,85.5,2,True,True,4,True,True,True,1040.0,1.0
Léo Alaba,Lateral,Portugal B,2025,Criciúma,True,False,70.0,2,True,True,4,False,False,False,884.0,0.0
