jogador,liga,time,posicao,setor,idade,minutos,jogos,fatia_pct,corte_da_posicao,minutagem_alta,minutagem_regular,temporadas_com_dado,temporadas_altas,regularidade_verificavel,homonimo_na_foto,contrato,nascido_em,passaporte,mercado,ocupa_vaga_de_estrangeiro,valor_mercado,pe,altura,contrato_na_janela,media_ajustada,elenco_cortado,elenco_no_export,forca_do_fator,casos_do_fator,indicadores_com_dado,exigencias_da_posicao,viola_na_origem,viola_no_ajustado,passa_ficha_origem,passa_ficha_ajustado,na_base_do_app,fisico_rastreado,sc_min_tot,faixa_salarial,valor_tr,nota_fisico,nota_duelo_corpo,nota_estilo_tecnico,fisico_da_posicao,duelos_def_ganhos_pct,duelos_def_ganhos_pct__pct,duelos_def_ganhos_pct__adj,duelos_def_ganhos_pct__delta,duelos_aereos_ganhos_pct,duelos_aereos_ganhos_pct__pct,duelos_aereos_ganhos_pct__adj,duelos_aereos_ganhos_pct__delta,passes_certos_pct,passes_certos_pct__pct,passes_certos_pct__adj,passes_certos_pct__delta,passes_progressivos_90,passes_progressivos_90__pct,passes_progressivos_90__adj,passes_progressivos_90__delta,psv5,psv5__pct,psv5__adj,psv5__delta,t_spr,t_spr__pct,t_spr__adj,t_spr__delta,t505_90,t505_90__pct,t505_90__adj,t505_90__delta,expl,expl__pct,expl__adj,expl__delta,spr_n,spr_n__pct,spr_n__adj,spr_n__delta,eixo_toques_area,eixo_toques_area__pct,eixo_toques_area__adj,eixo_toques_area__delta,eixo_passes_progressivos,eixo_passes_progressivos__pct,eixo_passes_progressivos__adj,eixo_passes_progressivos__delta
Kike Salas,Espanha A,Sevilla,LCB,Zaga,24.0,2471.0,26.0,72.0,56.8,True,True,3,2,True,False,2026-06-30,Spain,Spain,Exterior,True,0.0,esquerdo,186.0,True,67.7,False,19,fraco,2.0,5,4,,duelos_def_ganhos_pct,True,False,True,True,2470,1M - 1.3M,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",69.38,69.2,59.944372689100774,-9.26,67.26,95.4,65.17009495707717,-30.23,82.11,7.7,47.71555620910846,40.02,10.13,93.8,71.67921808626488,-22.12,32.26,93.8,93.8,0.0,1.22,76.6,,,1.89,73.4,,,1.74,93.0,,,8.92,84.4,,,1.09,89.2,69.6,-19.56,10.13,93.8,71.7,-22.12
I. Konaté,Inglaterra A,Liverpool,RCB,Zaga,27.0,3436.0,36.0,98.9,56.8,True,True,3,3,True,False,2026-06-30,France,"France, Mali",Exterior,True,45000000.0,direito,194.0,True,66.9,False,15,agrupado,7.0,5,4,,duelos_def_ganhos_pct,True,False,True,True,3325,7.5M - 9.5M,45000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",70.93,65.2,59.035043228785575,-6.16,62.84,84.8,62.98262453285074,-21.82,90.69,81.8,62.37544401441386,-19.42,7.83,73.5,62.3163402994097,-11.18,32.52,87.7,87.7,0.0,1.05,100.0,,,1.89,73.8,,,1.51,70.8,,,8.05,71.5,,,0.45,22.0,39.6,17.59,7.83,73.5,62.3,-11.18
J. Lucumí,Italia A,Bologna,LCB,Zaga,27.0,2500.0,29.0,76.8,56.8,True,True,3,2,True,False,2027-06-30,Colombia,Colombia,Exterior,True,0.0,esquerdo,187.0,True,65.3,False,19,agrupado,6.0,5,4,,,True,True,True,True,2210,2.2M - 2.9M,0,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",70.48,82.1,62.43610603603868,-19.66,57.14,64.7,58.93486925543621,-5.77,89.86,61.5,58.29431043643609,-3.21,8.82,92.3,70.8555319787479,-21.44,31.6,76.0,76.0,0.0,1.13,97.4,,,1.8,92.9,,,0.98,59.7,,,7.78,71.4,,,0.32,7.1,33.2,26.11,8.82,92.3,70.9,-21.44
Danilo Pereira,Arabia Saudita A,Al Ittihad,RCB,Zaga,34.0,3100.0,31.0,111.1,56.8,True,True,2,2,True,False,2027-06-30,Guinea-Bissau,"Guinea-Bissau, Portugal",Exterior,True,8000000.0,direito,188.0,True,63.9,True,14,agrupado,7.0,5,4,,duelos_def_ganhos_pct,True,False,True,True,2400,4M - 5.3M,8000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",72.55,94.7,58.09037878734949,-36.61,67.74,96.5,58.48129879891171,-38.02,92.57,94.7,58.09037878734949,-36.61,10.28,94.7,65.26696709767677,-29.43,31.98,79.5,79.5,0.0,1.14,94.6,,,1.95,67.0,,,1.68,78.6,,,5.8,37.5,,,0.99,93.0,64.4,-28.58,10.28,94.7,65.3,-29.43
J. Laso,Argentina A,Tigre,RCB,Zaga,36.0,1614.0,17.0,85.2,56.8,True,True,3,3,True,False,2026-12-31,Argentina,Argentina,Sul-americano,True,300000.0,direito,185.0,True,63.6,False,16,forte,28.0,5,4,,,True,True,True,True,1330,100K - 150K,300000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",77.92,91.5,60.40070683605779,-31.1,64.06,71.8,56.38933283241741,-15.41,79.95,28.2,47.712932832417415,19.51,11.82,98.6,75.7474826323936,-22.85,30.12,77.9,77.9,0.0,1.57,31.2,,,2.08,41.4,,,0.41,16.4,,,4.82,50.0,,,0.33,16.9,39.2,22.35,11.82,98.6,75.7,-22.85
A. Jędrych,Polonia,Katowice,CB,Zaga,34.0,3290.0,33.0,107.2,56.8,True,True,2,2,True,False,2027-06-30,Poland,Poland,Exterior,True,300000.0,direito,193.0,True,60.6,False,16,fraco,2.0,4,4,,,True,True,True,False,0,50K - 75K,300000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",74.8,94.1,64.7908334529483,-29.31,61.4,83.8,62.605253731113805,-21.19,84.32,35.3,52.819446450553066,17.52,7.74,75.0,62.18265680079023,-12.82,,,,,,,,,,,,,,,,,,,,,1.4,89.7,69.2,-20.49,7.74,75.0,62.2,-12.82
O. Verdon,Bulgaria,Ludogorets,RCB,Zaga,30.0,2004.0,22.0,57.4,56.8,True,True,3,3,True,False,2027-06-30,France,"France, Benin",Exterior,True,2500000.0,direito,190.0,True,59.6,False,20,agrupado,3.0,4,4,,duelos_def_ganhos_pct,True,False,True,False,0,300K - 420K,2500000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",72.84,74.5,53.96117220426971,-20.54,68.09,90.2,57.18899519478466,-33.01,91.79,100.0,59.24989840221229,-40.75,12.84,100.0,67.98392286504392,-32.02,,,,,,,,,,,,,,,,,,,,,0.76,79.4,58.2,-21.2,12.84,100.0,68.0,-32.02
Roger Ibañez,Arabia Saudita A,Al Ahli,LCB,Zaga,27.0,2748.0,28.0,84.1,56.8,True,True,2,2,True,False,2027-06-30,Brazil,"Brazil, Italy",Exterior,False,20000000.0,direito,185.0,True,59.4,False,18,agrupado,7.0,5,4,,duelos_def_ganhos_pct;duelos_aereos_ganhos_pct,True,False,True,True,2646,9M - 11.5M,20000000,atende,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",69.07,84.2,56.03108610378648,-28.17,61.76,71.9,53.54972371366206,-18.35,85.34,32.5,45.701151377554055,13.2,9.92,93.0,64.75766078340075,-28.24,31.94,76.8,76.8,0.0,1.23,81.2,,,2.02,43.8,,,1.36,64.3,,,6.9,60.7,,,1.18,98.2,67.2,-31.03,9.92,93.0,64.8,-28.24
L. Dellova,Bulgaria,CSKA Sofia,RCB,Zaga,27.0,2788.0,30.0,85.2,56.8,True,True,2,2,True,False,2027-06-30,Kosovo,Kosovo,Exterior,True,0.0,direito,187.0,True,56.9,False,18,agrupado,3.0,4,4,,duelos_def_ganhos_pct;duelos_aereos_ganhos_pct,True,False,True,False,0,700K - 950K,0,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",74.58,82.4,55.6667801409029,-26.73,60.44,58.8,50.924571796169765,-7.88,88.52,74.5,54.07277384831514,-20.43,12.2,98.0,67.07529546690698,-30.92,,,,,,,,,,,,,,,,,,,,,0.68,65.7,52.4,-13.3,12.2,98.0,67.1,-30.92
R. Bidounga,Bulgaria,Lokomotiv Sofia 1929,LCB,Zaga,29.0,2482.0,27.0,76.6,56.8,True,True,2,2,True,False,2026-06-30,France,"France, Congo",Exterior,True,200000.0,direito,186.0,True,54.8,False,18,agrupado,3.0,4,4,,duelos_def_ganhos_pct;passes_progressivos_90,True,False,True,False,0,25K - 38K,200000,NÃO VERIFICADO,atende,atende,"Velocidade de pico, média dos 5 melhores jogos (km/h)",75.84,90.2,57.22890520051827,-32.97,66.34,86.3,56.43110289916628,-29.87,86.2,56.9,50.49927078332556,-6.4,8.63,71.6,54.90093573924424,-16.7,,,,,,,,,,,,,,,,,,,,,0.91,92.2,64.3,-27.87,8.63,71.6,54.9,-16.7
